"Feature","Test_Method","Statistic_Value","P_Value","Feature_Type","Negative_0","Negative_1","Positive_0","Positive_1","Negative_Mean","Negative_SD","Positive_Mean","Positive_SD"
"ENSG00000184216.14","Chi-squared",3643.85771781067,0.0965729379348392,"continuous",NA,NA,NA,NA,1.05373102192765,0.294175837414385,0.98748727937564,0.124220938342247
"ENSG00000136167.15","Chi-squared",3930.13731216062,0.0965768139420452,"continuous",NA,NA,NA,NA,1.20840105915808,0.622328193882502,0.985323699939162,0.136014903934264
"ENSG00000095303.17","Chi-squared",3650.95664934557,0.0965916144535681,"continuous",NA,NA,NA,NA,1.05407872521653,0.287152121734248,0.978448632608685,0.0836095574299285
"ENSG00000204469.13","Chi-squared",3744.36238071221,0.0966069407784611,"continuous",NA,NA,NA,NA,1.04608323841689,0.263719585197745,1.03359240517143,0.268994551318936
"ENSG00000151650.8","Chi-squared",3655.0084130004,0.0966116715859362,"continuous",NA,NA,NA,NA,1.05661502311056,0.302418411756977,0.980926515169089,0.096648235920073
"ENSG00000163468.15","Chi-squared",3630.63583861065,0.0966137941553433,"continuous",NA,NA,NA,NA,1.02790761048929,0.207232344805197,1.00943552049264,0.219268091671736
"ENSG00000228427.3","Chi-squared",3611.32973897043,0.0966360121159089,"continuous",NA,NA,NA,NA,1.04026292777582,0.273015930444715,0.976970993510289,0.0749250074852883
"ENSG00000114841.17","Chi-squared",3669.17737515608,0.0967054598618658,"continuous",NA,NA,NA,NA,1.03473093621491,0.24045360890506,1.01312989121099,0.209200331914899
"ENSG00000105726.17","Chi-squared",3613.31667681607,0.0967244788612774,"continuous",NA,NA,NA,NA,1.02267572167742,0.199065020986405,0.99784349776189,0.171283554482642
"ENSG00000114374.13","Chi-squared",3971.65275276883,0.096755914367914,"continuous",NA,NA,NA,NA,1.25968313059887,0.700556603753477,0.98503243433565,0.132778464959259
"ENSG00000166136.16","Chi-squared",3585.84447938713,0.0968289904850004,"continuous",NA,NA,NA,NA,1.01288410243393,0.161612872037165,0.996389814321273,0.168991803502733
"ENSG00000174282.12","Chi-squared",3875.19566288958,0.096836867876988,"continuous",NA,NA,NA,NA,1.1060356274784,0.425081621558637,1.07247266621404,0.376777560783984
"ENSG00000166685.12","Chi-squared",3607.16136012714,0.096849043583073,"continuous",NA,NA,NA,NA,1.01259862465408,0.167075388648327,1.00941258522709,0.209075161794301
"ENSG00000162607.13","Chi-squared",3624.4196854975,0.0968601424932197,"continuous",NA,NA,NA,NA,1.01879737487239,0.195750935227198,1.00834536956867,0.198466324592789
"ENSG00000032444.17","Chi-squared",3809.20432712365,0.0968622915945168,"continuous",NA,NA,NA,NA,1.11331435556469,0.429072181718257,1.00534478466464,0.193309033273787
"ENSG00000167182.15","Chi-squared",3607.13809489127,0.0968957696108734,"continuous",NA,NA,NA,NA,1.01318769379314,0.164308521031137,1.00479369905904,0.196310282457159
"ENSG00000232112.3","Chi-squared",3609.13240247001,0.0969696163550414,"continuous",NA,NA,NA,NA,1.02124682814929,0.206416685124386,0.997183329424749,0.16739166775636
"ENSG00000148308.18","Chi-squared",3604.04006140235,0.096999129114586,"continuous",NA,NA,NA,NA,1.01781377965643,0.191311632380776,1.00172093185058,0.173549710041084
"ENSG00000170396.9","Chi-squared",4310.35296965128,0.0970172348218598,"continuous",NA,NA,NA,NA,1.77566522192462,1.86036269848563,0.988313003704336,0.160569242508949
"ENSG00000186517.14","Chi-squared",3854.80072130994,0.0970212039124669,"continuous",NA,NA,NA,NA,1.15795980781796,0.508080695296731,0.981317845796163,0.116667404794335
"ENSG00000058866.15","Chi-squared",3651.75633763923,0.097022113582099,"continuous",NA,NA,NA,NA,1.02751519390915,0.233725556488711,1.02340460711026,0.269663815864653
"ENSG00000162924.15","Chi-squared",3838.5358648624,0.0970687471457117,"continuous",NA,NA,NA,NA,1.13976925138472,0.483844056548564,1.00260348048039,0.189719713608015
"ENSG00000116809.12","Chi-squared",3590.78032200484,0.0971151895560327,"continuous",NA,NA,NA,NA,1.01559942546769,0.169948979252256,0.997371921513406,0.161653049830554
"ENSG00000155366.17","Chi-squared",3574.52052321726,0.0971366028771431,"continuous",NA,NA,NA,NA,1.01366640630704,0.164031376006266,0.989962449361672,0.133086613222354
"ENSG00000285693.1","Chi-squared",3614.10610528521,0.0971784215952565,"continuous",NA,NA,NA,NA,1.03227873628421,0.243734924677004,0.992954318875411,0.152494857948362
"ENSG00000187514.17","Chi-squared",3862.82664966519,0.0972042265237638,"continuous",NA,NA,NA,NA,1.11167338284533,0.436290340072054,1.03348457895423,0.262427503477983
"ENSG00000106665.16","Chi-squared",4050.48895531011,0.0973498272446153,"continuous",NA,NA,NA,NA,1.12432325640688,0.55005798756539,1.20192770490799,0.764079428628219
"ENSG00000151062.15","Chi-squared",3541.90454109353,0.0973721541923938,"continuous",NA,NA,NA,NA,1.01248905996122,0.189204485735705,0.977338732210069,0.0738743399362177
"ENSG00000105254.12","Chi-squared",3609.93483635051,0.0973984342772826,"continuous",NA,NA,NA,NA,1.02484643273146,0.189898648282268,0.996468404630401,0.170600183679205
"ENSG00000130598.16","Chi-squared",3571.32075851064,0.0974463559279175,"continuous",NA,NA,NA,NA,1.02254322408149,0.204780579762336,0.978811983404856,0.0826934275957935
"ENSG00000099995.19","Chi-squared",3559.10448661737,0.0975056372656703,"continuous",NA,NA,NA,NA,1.01187355551624,0.155906170117092,0.989465568070471,0.138808400737627
"ENSG00000100445.17","Chi-squared",3608.8607338773,0.0975166332551492,"continuous",NA,NA,NA,NA,1.01179377196457,0.151716666664888,1.00837619097399,0.193681416012315
"ENSG00000138035.15","Chi-squared",3786.53748468517,0.0975182860774185,"continuous",NA,NA,NA,NA,1.07359020061396,0.367706723136635,1.0562586642864,0.353993971726993
"ENSG00000131196.18","Chi-squared",3659.62461150796,0.0975323616947065,"continuous",NA,NA,NA,NA,1.05070492292262,0.291697952179826,0.986531603480048,0.134864644478513
"ENSG00000011600.12","Chi-squared",3861.64315723204,0.0975325982476145,"continuous",NA,NA,NA,NA,1.16958809017282,0.535819993241463,0.985845313540591,0.133856252381129
"ENSG00000116584.20","Chi-squared",4059.51398826642,0.0975523268461888,"continuous",NA,NA,NA,NA,1.17605050290706,0.533566174353218,1.10959980741941,0.441284469905544
"ENSG00000259546.1","Chi-squared",3595.63712062243,0.0975612393345585,"continuous",NA,NA,NA,NA,1.01600959970667,0.188506493341415,1.00319817598732,0.184496860054982
"ENSG00000138964.17","Chi-squared",3946.86053710609,0.0975957711041457,"continuous",NA,NA,NA,NA,1.18864985720246,0.561120993755863,0.989356499367431,0.152122526605972
"ENSG00000143669.14","Chi-squared",4455.01635076629,0.0976491655610963,"continuous",NA,NA,NA,NA,1.56302675953344,1.20837093613532,1.18603020268597,0.603400703717475
"ENSG00000083845.9","Chi-squared",3548.84495111449,0.0977162174068964,"continuous",NA,NA,NA,NA,1.00906860907438,0.167258032092501,0.987269380043346,0.119348693995985
"ENSG00000152315.5","Chi-squared",3927.50039275646,0.0977481443561741,"continuous",NA,NA,NA,NA,1.24836663517268,0.790262256967569,0.981989099404298,0.151700854335315
"ENSG00000122483.17","Chi-squared",3986.33383912269,0.097792444774577,"continuous",NA,NA,NA,NA,1.19033386756451,0.679375318231792,1.06732863757679,0.370382731162018
"ENSG00000146834.14","Chi-squared",3553.87544422593,0.0978130110859201,"continuous",NA,NA,NA,NA,1.01741738371767,0.195118236064513,0.982602663939405,0.0993871724965373
"ENSG00000115020.17","Chi-squared",4038.06141773463,0.0978308652103613,"continuous",NA,NA,NA,NA,1.19690947689333,0.611131351280476,1.08526887338796,0.398659150699575
"ENSG00000108518.8","Chi-squared",3890.86010284631,0.0979535318134826,"continuous",NA,NA,NA,NA,1.12995264900809,0.441663729702688,1.02082916684174,0.238471828714894
"ENSG00000186469.8","Chi-squared",3864.47154519224,0.0979555340418612,"continuous",NA,NA,NA,NA,1.17725218569554,0.62597755720188,0.984724938122445,0.140163069601831
"ENSG00000108639.8","Chi-squared",3713.22352430907,0.0979571092089004,"continuous",NA,NA,NA,NA,1.06211732486171,0.313057813504715,1.0091928790317,0.206889349370862
"ENSG00000111247.15","Chi-squared",3572.08475417536,0.0979572780131667,"continuous",NA,NA,NA,NA,1.02159472317055,0.222716549688725,0.983979201778368,0.114212802523024
"ENSG00000138032.21","Chi-squared",3584.22313810509,0.0980546640247453,"continuous",NA,NA,NA,NA,1.01259612811529,0.162684132212481,0.996274188427386,0.156755483204723
"ENSG00000160948.14","Chi-squared",3812.64151283975,0.0980855185237866,"continuous",NA,NA,NA,NA,1.06422052455438,0.295034467324603,1.04519603948883,0.292371063667862
"ENSG00000100664.11","Chi-squared",3916.14002143481,0.0981314145379385,"continuous",NA,NA,NA,NA,1.10306501747401,0.391652390395465,1.05994921660925,0.320505074538841
"ENSG00000158985.14","Chi-squared",4381.74241815624,0.0981417996270132,"continuous",NA,NA,NA,NA,1.35741370438502,0.906742429382358,1.44770772602075,1.20429694391116
"ENSG00000240057.6","Chi-squared",3557.77143195366,0.0981522420866908,"continuous",NA,NA,NA,NA,1.00324190170207,0.160507430858849,0.999961216355479,0.204237047854341
"ENSG00000131398.15","Chi-squared",3562.84209733573,0.0981667124470936,"continuous",NA,NA,NA,NA,1.01080491319342,0.152749758568224,0.991528880992241,0.146956564144989
"ENSG00000063761.16","Chi-squared",3643.04762518794,0.0981981297104786,"continuous",NA,NA,NA,NA,1.03448456904986,0.234447161353784,1.00850403615563,0.197967354078434
"ENSG00000113916.18","Chi-squared",3895.79132131776,0.0982327994480622,"continuous",NA,NA,NA,NA,1.11376033795792,0.452383275751904,1.0731263478107,0.344854784707198
"ENSG00000174125.8","Chi-squared",3776.02448816547,0.0982338313508539,"continuous",NA,NA,NA,NA,1.11217993282563,0.442215914183905,0.984939202006777,0.119242448762073
"ENSG00000176101.12","Chi-squared",3559.76256043185,0.0982338791486717,"continuous",NA,NA,NA,NA,1.01017111234425,0.151647079883839,0.989573041403526,0.134825464142054
"ENSG00000166226.13","Chi-squared",3697.85575223576,0.0982353821769174,"continuous",NA,NA,NA,NA,1.02807836410816,0.224867589683935,1.03781744256392,0.287730243132212
"ENSG00000049656.14","Chi-squared",3646.05881142993,0.0982685840868456,"continuous",NA,NA,NA,NA,1.03341948193529,0.244036041270276,1.0056237802363,0.20594854534601
"ENSG00000145592.14","Chi-squared",3727.26040928722,0.0983086273616652,"continuous",NA,NA,NA,NA,1.05214524622419,0.268021304206411,1.02090204868643,0.232894054209573
"ENSG00000196756.13","Chi-squared",3573.94192691661,0.0983115046186514,"continuous",NA,NA,NA,NA,1.01312113837361,0.163784425909416,0.992484944028321,0.135850062022198
"ENSG00000274536.7","Chi-squared",3715.05959938301,0.0983455715186702,"continuous",NA,NA,NA,NA,1.10033457633776,0.4421360224997,0.980074455929297,0.105333398437038
"ENSG00000160908.15","Chi-squared",3685.60725582324,0.098366644910344,"continuous",NA,NA,NA,NA,1.0414813768944,0.252341566535349,1.02504085133874,0.246312240756476
"ENSG00000067900.8","Chi-squared",4376.54343271548,0.0983795558438741,"continuous",NA,NA,NA,NA,1.5225727819279,1.09885377318111,1.12500804268905,0.502315538768501
"ENSG00000215301.11","Chi-squared",3872.3396745564,0.098447553170764,"continuous",NA,NA,NA,NA,1.1013989650778,0.383800490073399,1.05521301037689,0.319049056270689
"ENSG00000263528.8","Chi-squared",3566.74444326457,0.0984930507313676,"continuous",NA,NA,NA,NA,1.01616815116819,0.184667292839401,0.992968919245062,0.147177803775545
"ENSG00000237484.6","Chi-squared",3726.13818679201,0.0985226327578052,"continuous",NA,NA,NA,NA,1.11070300233221,0.480316776706635,0.981787113710932,0.106591357119693
"ENSG00000139725.8","Chi-squared",3604.29149935518,0.0985447257933616,"continuous",NA,NA,NA,NA,1.00797449691256,0.163837201181972,1.00971341127346,0.19742753533738
"ENSG00000088827.12","Chi-squared",3895.62658610729,0.0985548971276921,"continuous",NA,NA,NA,NA,1.29052473205658,0.902675719575913,0.979102936396575,0.104767255148748
"ENSG00000162976.13","Chi-squared",3571.73360806883,0.0986737226129726,"continuous",NA,NA,NA,NA,1.02101942790471,0.189856018159857,0.984181960450056,0.106972784708038
"ENSG00000204767.4","Chi-squared",3609.30421840444,0.0986757086635628,"continuous",NA,NA,NA,NA,1.02695494441913,0.226248151531176,0.9984593692365,0.185973532702466
"ENSG00000090238.12","Chi-squared",3719.95960486721,0.098698014993967,"continuous",NA,NA,NA,NA,1.04833340460985,0.271256888530544,1.01991564433452,0.229196138926453
"ENSG00000140497.16","Chi-squared",3784.90703961518,0.09873631032938,"continuous",NA,NA,NA,NA,1.08268842661177,0.33424240342099,1.0142830314886,0.230240986268292
"ENSG00000142002.17","Chi-squared",3938.14272086685,0.0987594832240395,"continuous",NA,NA,NA,NA,1.13373328908679,0.458152664394214,1.04575538524562,0.299791421147999
"ENSG00000111962.8","Chi-squared",3766.58646114639,0.0988352161486523,"continuous",NA,NA,NA,NA,1.13080594505672,0.62545808909061,0.993876154086864,0.16450693468309
"ENSG00000260314.3","Chi-squared",3856.87291685223,0.0989266839479274,"continuous",NA,NA,NA,NA,1.29251243307072,1.23797683813594,0.988334796164892,0.189610963152372
"ENSG00000149639.15","Chi-squared",3876.15257215604,0.0989320142985339,"continuous",NA,NA,NA,NA,1.11914076583729,0.450424236148847,1.04795110531632,0.313580964510189
"ENSG00000197093.11","Chi-squared",3551.29719367743,0.0989328433802765,"continuous",NA,NA,NA,NA,1.01917823275831,0.183124170764515,0.976394406825033,0.0671123625628909
"ENSG00000168569.8","Chi-squared",3539.09017007668,0.0989754009044778,"continuous",NA,NA,NA,NA,1.00226944620352,0.139971452062087,0.991911668337479,0.141953228633292
"ENSG00000244165.2","Chi-squared",3585.72208401584,0.0991403843161387,"continuous",NA,NA,NA,NA,1.02146086689282,0.207183999651685,0.987942944949859,0.130386360119818
"ENSG00000100395.15","Chi-squared",3610.05491964867,0.0992154572157025,"continuous",NA,NA,NA,NA,1.01787892954565,0.185403721813752,1.00468807848101,0.188334642495959
"ENSG00000078674.18","Chi-squared",4597.01521210415,0.0993554517185471,"continuous",NA,NA,NA,NA,1.47734720997157,1.01544736032009,1.48828791418257,1.02239246677654
"ENSG00000127838.14","Chi-squared",3630.27139808362,0.0993998607323423,"continuous",NA,NA,NA,NA,1.02746594096127,0.221629996111591,1.00987769352204,0.203815340352486
"ENSG00000118257.17","Chi-squared",3871.85442820835,0.0994029687314911,"continuous",NA,NA,NA,NA,1.22246901455656,0.705006348415499,0.983330469872817,0.12723768286698
"ENSG00000143442.22","Chi-squared",4388.15148487113,0.099414828970397,"continuous",NA,NA,NA,NA,1.2871960192422,0.766697697710232,1.42004210925525,0.955267991436217
"ENSG00000163013.12","Chi-squared",3601.83000849972,0.0994240465542468,"continuous",NA,NA,NA,NA,1.02625297375878,0.205480435282873,0.992419454148778,0.15677897162568
"ENSG00000017427.17","Chi-squared",3619.00452121914,0.0996009126886564,"continuous",NA,NA,NA,NA,1.04806185083055,0.395384056670884,0.98526062350827,0.138809232433936
"ENSG00000108774.15","Chi-squared",3566.17856336613,0.0996550268084585,"continuous",NA,NA,NA,NA,1.01209492612224,0.161545243637423,0.988750750785908,0.125098201946081
"ENSG00000173442.13","Chi-squared",4193.27103142058,0.099756507177856,"continuous",NA,NA,NA,NA,1.34495151049915,0.798080666626094,1.04818798301264,0.320177408044627
"ENSG00000160193.12","Chi-squared",3608.77056302525,0.0997662511253253,"continuous",NA,NA,NA,NA,1.01590153973874,0.167873761841216,1.00265567426277,0.201494258710792
"ENSG00000062194.16","Chi-squared",4417.34791083638,0.0997969377405539,"continuous",NA,NA,NA,NA,1.2934547495433,0.755783162466917,1.46545824253295,1.04356195336711
"ENSG00000105355.9","Chi-squared",3728.46846749737,0.0999608746550194,"continuous",NA,NA,NA,NA,1.05397340604167,0.321559489915957,1.03351494850447,0.272723612323393
"ENSG00000184384.14","Chi-squared",5781.55920501226,0.100052628652897,"continuous",NA,NA,NA,NA,2.23647999269019,3.29116850023883,3.09519759118281,4.42494508488185
"ENSG00000100422.14","Chi-squared",3719.28679158653,0.100053987785159,"continuous",NA,NA,NA,NA,1.07098893729091,0.357006735700692,1.00317886043447,0.186468390371097
"ENSG00000227598.1","Chi-squared",3696.93207902053,0.100099600007968,"continuous",NA,NA,NA,NA,1.07157807726064,0.432616417955634,1.00781250952747,0.216631006038359
"ENSG00000124702.18","Chi-squared",3582.18172203633,0.100156966142736,"continuous",NA,NA,NA,NA,1.02123265698556,0.187231067780987,0.99199908687792,0.138493216254053
"ENSG00000148180.21","Chi-squared",3892.77334336095,0.10017735699109,"continuous",NA,NA,NA,NA,1.12942454959708,0.507849449155821,1.04226322702176,0.306830501837954
"ENSG00000223501.9","Chi-squared",3653.23346335982,0.100194420578972,"continuous",NA,NA,NA,NA,1.03059591743998,0.21548216402619,1.01516969482587,0.216718215020748
"ENSG00000219481.10","Chi-squared",3958.71063441748,0.100208559465099,"continuous",NA,NA,NA,NA,1.14097378798577,0.500941555634655,1.0759045617293,0.366434769852681
"ENSG00000160271.16","Chi-squared",3777.04512394756,0.100250827627799,"continuous",NA,NA,NA,NA,1.0873107830461,0.364781970628456,1.00329321685378,0.192084506624733
"ENSG00000007545.16","Chi-squared",3599.39062684356,0.100264042581035,"continuous",NA,NA,NA,NA,1.01346707938891,0.17582131770772,1.00716901220823,0.197809625231006
"ENSG00000178295.15","Chi-squared",3629.84799969179,0.100266494469452,"continuous",NA,NA,NA,NA,1.02797939329658,0.25844945101043,1.01714088778226,0.267184119312952
"ENSG00000181789.14","Chi-squared",3632.87724900511,0.100300364533244,"continuous",NA,NA,NA,NA,1.02180153318402,0.189080109197023,1.00766335135482,0.204518785625164
"ENSG00000114353.17","Chi-squared",3865.3070706194,0.100312540864404,"continuous",NA,NA,NA,NA,1.14018377975252,0.465246024595868,1.011201906433,0.212438397436862
"ENSG00000186174.12","Chi-squared",3585.14507726546,0.100327852944059,"continuous",NA,NA,NA,NA,1.0108017623657,0.15561278298953,1.00057653982319,0.181611192940694
"ENSG00000105700.11","Chi-squared",3621.69360677328,0.100332913046416,"continuous",NA,NA,NA,NA,1.02575265307976,0.21419111065887,0.998044511218331,0.157411963792816
"ENSG00000058272.19","Chi-squared",4446.39101745223,0.100459782483794,"continuous",NA,NA,NA,NA,1.40722431892705,0.976028645362761,1.38855415733762,0.906634699517687
"ENSG00000247596.10","Chi-squared",3563.71374890554,0.100553187947075,"continuous",NA,NA,NA,NA,1.01803749419009,0.185722744231803,0.981826089889556,0.0971597136434452
"ENSG00000125901.6","Chi-squared",3580.96499355195,0.10057354466913,"continuous",NA,NA,NA,NA,1.00892122174716,0.162367477896311,1.00327690888835,0.206122659905923
"ENSG00000068796.19","Chi-squared",3627.66077851131,0.10058876060266,"continuous",NA,NA,NA,NA,1.02443316429361,0.198516012619228,1.0083267962623,0.203017258588878
"ENSG00000116871.15","Chi-squared",3649.99034728203,0.100599199210534,"continuous",NA,NA,NA,NA,1.04737269099428,0.260793663969567,0.990717714257824,0.153637161774759
"ENSG00000225331.1","Chi-squared",3564.68597565649,0.100642807255201,"continuous",NA,NA,NA,NA,1.02427909900517,0.210792660657883,0.976029194648026,0.0674170957319704
"ENSG00000185420.19","Chi-squared",5265.91863261367,0.100663130792291,"continuous",NA,NA,NA,NA,2.2921604889555,2.38859951670569,2.32907769914274,2.23677668149889
"ENSG00000198019.13","Chi-squared",3550.45950068171,0.100665939184028,"continuous",NA,NA,NA,NA,1.01825201840863,0.178486189247121,0.976256239075615,0.0672362797607303
"ENSG00000250011.1","Chi-squared",3568.73297066048,0.100672832152962,"continuous",NA,NA,NA,NA,1.01560192391363,0.182180265586795,0.985641269769742,0.121023362934541
"ENSG00000092529.25","Chi-squared",3543.31071506996,0.100751316986144,"continuous",NA,NA,NA,NA,1.01026954524101,0.154598836284826,0.986954541945802,0.146579331383497
"ENSG00000184584.13","Chi-squared",3625.53829537845,0.100778378125437,"continuous",NA,NA,NA,NA,1.04840827800603,0.285614487224391,0.980126229851378,0.0941333700777177
"ENSG00000106560.11","Chi-squared",3536.18851829919,0.100781157759477,"continuous",NA,NA,NA,NA,1.0123048884253,0.164600674181984,0.978975628030582,0.0822218749932569
"ENSG00000174953.14","Chi-squared",4041.5611739298,0.100872333820362,"continuous",NA,NA,NA,NA,1.16646607579842,0.511830342008913,1.11176739710746,0.459863968757492
"ENSG00000143379.12","Chi-squared",3940.10379239435,0.100887549910149,"continuous",NA,NA,NA,NA,1.11406780656158,0.440014774412562,1.10122621593721,0.410191674241292
"ENSG00000100906.11","Chi-squared",3712.78437491904,0.100891571661264,"continuous",NA,NA,NA,NA,1.05725919895205,0.344035647546841,1.02366565586191,0.290145037826823
"ENSG00000108509.21","Chi-squared",3747.2738588005,0.100933312225997,"continuous",NA,NA,NA,NA,1.05075381906136,0.28549189786722,1.03813586599398,0.263858478998419
"ENSG00000069998.12","Chi-squared",3639.66549571323,0.100955018473852,"continuous",NA,NA,NA,NA,1.04220184834239,0.270736608566318,1.00371961875796,0.187702204029469
"ENSG00000178761.15","Chi-squared",3563.51866773524,0.100958902071198,"continuous",NA,NA,NA,NA,1.01561209398611,0.225514449598858,0.987910784893726,0.130985911354136
"ENSG00000100403.12","Chi-squared",3774.64764861687,0.100992962967604,"continuous",NA,NA,NA,NA,1.05068641922478,0.282450761540596,1.05048973297402,0.307443024540791
"ENSG00000196290.16","Chi-squared",3542.16681688915,0.101019593390396,"continuous",NA,NA,NA,NA,1.00436620561008,0.140294939544389,0.993423561500306,0.1408638648523
"ENSG00000106348.18","Chi-squared",3596.99459655857,0.101019785731736,"continuous",NA,NA,NA,NA,1.02561146396389,0.212849139307961,0.987066124984079,0.123828451611264
"ENSG00000067048.17","Chi-squared",3659.87243684653,0.101153132713944,"continuous",NA,NA,NA,NA,1.06498059777527,0.308275598849577,0.978110711476242,0.0850970491891962
"ENSG00000150681.10","Chi-squared",3584.74610014606,0.101155063758463,"continuous",NA,NA,NA,NA,1.02624099441054,0.206970724690864,0.978157323245169,0.0812983520612186
"ENSG00000143851.15","Chi-squared",3674.076802622,0.101167977698352,"continuous",NA,NA,NA,NA,1.05367222922953,0.296008763322864,0.98195152475841,0.10888662110368
"ENSG00000058262.10","Chi-squared",3676.07212173273,0.101239621891932,"continuous",NA,NA,NA,NA,1.03187736678406,0.210958401448289,1.01740458132213,0.23179352211646
"ENSG00000100241.21","Chi-squared",3602.96451388344,0.101272160269698,"continuous",NA,NA,NA,NA,1.00977971747904,0.156450609852718,1.0053408504501,0.199336847258927
"ENSG00000172530.20","Chi-squared",3940.92255529132,0.101275833843688,"continuous",NA,NA,NA,NA,1.12080536277852,0.441827574283056,1.07551009000334,0.379623251732942
"ENSG00000119979.18","Chi-squared",3652.68188941387,0.101327529023344,"continuous",NA,NA,NA,NA,1.02791398107658,0.216360614518436,1.0200070481176,0.229772051156708
"ENSG00000110057.8","Chi-squared",3738.90661064951,0.101437400586684,"continuous",NA,NA,NA,NA,1.08254193468785,0.356881467193505,0.996867552256718,0.171390318434652
"ENSG00000205352.11","Chi-squared",3619.12648307672,0.101441323598065,"continuous",NA,NA,NA,NA,1.02605327696145,0.204601276625818,0.999934758752808,0.17171730700091
"ENSG00000075785.14","Chi-squared",4395.15244230717,0.101490239356697,"continuous",NA,NA,NA,NA,1.44433736919926,1.01694856841297,1.26956077408403,0.749264718290257
"ENSG00000149182.15","Chi-squared",3599.80549946573,0.101507647068223,"continuous",NA,NA,NA,NA,1.02078351605358,0.195331659855006,0.997453618891897,0.164843188091006
"ENSG00000166140.17","Chi-squared",3647.50790326383,0.101530598179005,"continuous",NA,NA,NA,NA,1.02955867236072,0.208682764547501,1.01301507717899,0.220226040187954
"ENSG00000113269.14","Chi-squared",5219.81849549429,0.101579685885997,"continuous",NA,NA,NA,NA,2.65087718054755,2.46408765498875,1.54332674849216,1.16499217438847
"ENSG00000082805.20","Chi-squared",4645.42554379359,0.101635788514631,"continuous",NA,NA,NA,NA,1.56908234404546,1.22511622253644,1.78090098466953,1.57651065554043
"ENSG00000133275.16","Chi-squared",3811.87823969788,0.101638079458209,"continuous",NA,NA,NA,NA,1.07808227925806,0.350771370710154,1.0347574524239,0.271615561226335
"ENSG00000118557.16","Chi-squared",3537.80827003096,0.10164200408956,"continuous",NA,NA,NA,NA,1.01622895156545,0.204477580350881,0.978447450372302,0.0794030544047242
"ENSG00000165424.7","Chi-squared",3567.22130834752,0.10170769558865,"continuous",NA,NA,NA,NA,1.01625369855077,0.185245626975968,0.989136441842616,0.146446465035023
"ENSG00000188897.9","Chi-squared",3556.02928485061,0.101757417367312,"continuous",NA,NA,NA,NA,1.01608145948269,0.197856904047167,0.984041448586466,0.108680922543792
"ENSG00000130449.6","Chi-squared",4843.92525871918,0.101805200996324,"continuous",NA,NA,NA,NA,2.31871523633471,2.39858629888552,1.47542750831538,1.1918912379213
"ENSG00000204463.13","Chi-squared",3717.40635360942,0.101818426209584,"continuous",NA,NA,NA,NA,1.03817490602419,0.24557090613623,1.02811558959044,0.246443113482345
"ENSG00000101265.16","Chi-squared",3688.97507934546,0.101842021486772,"continuous",NA,NA,NA,NA,1.07322848942749,0.355801415040517,0.980474761586406,0.0961487023704698
"ENSG00000099875.15","Chi-squared",3613.84166192103,0.101875408070669,"continuous",NA,NA,NA,NA,1.01674204415599,0.166960661235163,1.00322052539586,0.188284681869974
"ENSG00000255198.4","Chi-squared",3580.33668767902,0.101881595275901,"continuous",NA,NA,NA,NA,1.01163095209044,0.149930920920994,0.997517089171097,0.159151830593024
"ENSG00000204611.7","Chi-squared",3531.59890863262,0.101888581309403,"continuous",NA,NA,NA,NA,1.00533022393048,0.14627899295362,0.988396033062976,0.125766144059867
"ENSG00000160208.13","Chi-squared",3606.716864068,0.10191398469466,"continuous",NA,NA,NA,NA,1.02439958210653,0.206111475850092,1.00068269009596,0.178287186704835
"ENSG00000205581.11","Chi-squared",3778.24277782862,0.101936016915908,"continuous",NA,NA,NA,NA,1.06111908411949,0.288204212829953,1.04486884064264,0.306303533284498
"ENSG00000134755.17","Chi-squared",3588.41478218425,0.101973187664508,"continuous",NA,NA,NA,NA,1.02071209808336,0.18535973066536,0.992764998366689,0.149302488305935
"ENSG00000176533.13","Chi-squared",3871.57351132312,0.101987415257276,"continuous",NA,NA,NA,NA,1.11323808933297,0.523665708055825,1.053328374121,0.379004616093004
"ENSG00000240065.8","Chi-squared",3593.43458195747,0.102090859309064,"continuous",NA,NA,NA,NA,1.01937906637683,0.185964857436632,0.989339560245272,0.135467926014544
"ENSG00000184164.15","Chi-squared",3557.8906482244,0.102112698196402,"continuous",NA,NA,NA,NA,1.00607905622315,0.136552336277922,0.99219363286507,0.138971262206483
"ENSG00000119397.17","Chi-squared",4234.61841321319,0.102141294714644,"continuous",NA,NA,NA,NA,1.40600690095506,0.947573905656629,1.02994145655423,0.273560984486517
"ENSG00000088833.17","Chi-squared",3647.15993625784,0.102251839985879,"continuous",NA,NA,NA,NA,1.04332824757465,0.267323875022806,1.00200260783763,0.17818098441451
"ENSG00000156256.15","Chi-squared",3833.89437805499,0.102262488364107,"continuous",NA,NA,NA,NA,1.09707126408038,0.413493245795652,1.05202626121455,0.308561791613022
"ENSG00000131732.12","Chi-squared",3610.60331449407,0.10227759193527,"continuous",NA,NA,NA,NA,1.02128364186647,0.200062014455171,1.00684690277989,0.204967898120119
"ENSG00000069345.12","Chi-squared",3597.3909725957,0.102309253559285,"continuous",NA,NA,NA,NA,1.01336263994662,0.167130818091114,1.0063727237255,0.180373650109699
"ENSG00000083535.16","Chi-squared",4500.12952166852,0.102322957783936,"continuous",NA,NA,NA,NA,1.33475566924413,0.880023116187674,1.59451379744257,1.2485244483506
